#OTU ID	BRK01	BRK02	BRK03	BRK04	BRK05	BRK06	BRK07	BRK08	BRK09	BRK10	BRK11	BRK12	BRK13	BRK14	BRK15	BRK16	BRK17	BRK18	BRK19	BRK20	BRK21	BRK22	BRK23	BRK24	BRK25	BRK26	BRK27	BRK28	BRK29	BRK30	BRK31	BRK32	BRK34	BRK35	BRK36	BRK37	BRK38	BRK39	BRK40	BRK41	BRK42	BRK43	BRK44	BRK45	BRK46	BRK48	BRK49	BRK50	BRK51	BRK52	BRK53	BRK54	BRK55	BRK56	BRK57	BRK58	BRK59	BRK60	BRK61	BRK62	BRK63	BRK64	BRK65	BRK66	BRK67	BRK68	BRK69	BRK70	BRK74	BRK76	BRK80	BRK81	BRK82	BRK83	BRK84	BRK85	BRK86	BRK87	BRK88	BRK90	BRK91	BRK92	BRK93	BRK94	BRK95	BRK96
OTU_2787	1	0	1	0	3	66	0	0	0	1	0	33	67	1	115	1	2	4	74	45	1	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2788	0	0	0	0	1	37	0	2	0	0	1	0	2	0	11	1	0	0	36	52	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	2	2	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	3	6	0	0	1	2	1	3	0	6	3	1	5	2	2	2	0	0	0	0	0
OTU_2789	8	0	1	0	5	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2790	2	1	0	0	3	0	1	10	1	0	2	1	2	1	0	0	0	1	0	1	4	0	0	18	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	2	2	0	1	0	1	10	76	14	17	113	111	707	397	3	9	367	25	24	94	9	4	176	32	0	5	47	35	12	0	16	13	14	3	124	246	14	5	10	132	87	363	1	5	0	0	1
OTU_2791	0	0	1	0	7	0	0	1	0	0	0	8	0	0	0	0	0	1	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2792	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	4	4	5	0	3	0	0	1	0	1	0	1	15	0	0	5	13	0	0	4	0	9	1	2	0	0	1	3	0	0	3	0	1	0	0	1
OTU_2793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	2	0	0	0	0	0	3	0	0	0	1	2	0	0	2	0	0	0	0	2	0	1	0	1	1	0	0	0	0	0	0
OTU_2794	0	0	0	1	9	3	3	0	0	0	0	0	0	1	1	0	5	95	0	2	0	0	0	1	0	0	21	1	0	0	0	0	0	0	0	6	0	0	0	0	0	5	0	0	0	0	1	5	20	0	1	0	0	0	0	0	0	2	0	0	3	0	3	0	0	0	8	0	0	4	278	149	174	0	0	1	3	88	1	0	0	6	77	0	0	1
OTU_2795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	3	0	0	0	0	0	0	0	1	0	2	1	0	6	1	0	0	2	2	0	1	2	0	0	0
OTU_2796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	3	1	0	1	0	1	1	9	1	0	0	0	0	0	0	0	0
OTU_2797	35	2	3	10	5	8	9	40	7	13	3	4	5	4	14	9	8	28	1	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	3	3	5	4	0	4	0	0	2	2	3	2	2	0	5	13	10	0	0	8	20	1	0	12	3	8	13	0	5	2	0	3	6	2	2	0	0	0	0	0
OTU_2798	35	38	28	60	8	2	12	185	53	38	37	19	1	21	2	17	21	12	1	0	19	1	7	3215	67	8	1	256	26	24	3	0	0	19	0	2	164	0	167	9	55	0	57	0	159	2679	3	1	1	1	1	26	25	2	2	21	1	1	11	1	1	11	5	2	1	3	6	1	0	0	3	2	2	8	10	4	1	2	4	3	10	0	2	0	0	140
OTU_2799	4	0	0	1	4	32	45	0	1	3	2	19	2	3	8	37	57	13	6	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_2800	1	4	0	204	4	0	21	1	1	19	3	1	0	4	0	2	0	5	2	2	14	0	0	35	4	0	0	0	0	0	0	0	0	1	0	0	0	0	5	1	2	0	0	0	4	24	6	71	81	1	3	44	5	0	6	6	1	3	4	0	7	2	54	0	0	29	133	1	0	40	99	57	34	2	3	2	6	58	6	3	11	1	27	0	0	103
OTU_2801	14	3	1	14	4	0	3	22	9	6	11	1	1	1	0	2	1	7	3	1	7	0	0	0	13	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	1	15	4	0	0	5	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	3	0	0	0	0	0	0	4	0	0	0	0	0
OTU_2802	278	469	34	726	144	359	363	83	204	551	313	137	88	264	352	236	483	128	365	429	540	2	0	16	215	1	15	13	0	0	0	0	0	0	1	1	17	0	36	1	6	1	23	0	22	9	16	24	28	5	8	80	18	0	7	7	4	6	6	1	5	4	2	0	1	7	10	1	0	3	8	11	10	3	5	3	6	4	3	5	6	2	8	0	0	3
OTU_2803	0	0	0	0	4	0	5	0	1	3	0	5	0	31	0	3	17	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2804	0	0	0	0	0	9	0	0	0	0	1	0	9	0	15	0	0	2	9	5	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9	7	1	6	5	2	2	7	8	10	4	4	9	3	4	25	11	0	0	12	9	4	0	5	4	4	6	4	31	4	2	4	18	10	7	1	7	0	0	0
OTU_2805	21	9	1	6	8	13	56	6	3	11	17	35	2	17	14	50	92	19	5	7	26	0	0	1	25	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2806	0	2	0	29	5	3	13	0	0	21	2	0	1	0	1	1	0	2	0	2	7	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	29	28	1	8	43	12	0	16	21	2	6	2	0	11	6	49	0	0	57	100	0	0	39	26	36	22	11	4	1	5	16	1	6	34	0	4	0	0	7
OTU_2807	7	3	0	9	2	277	26	7	105	94	73	3	155	21	149	12	26	3	41	33	0	13	0	0	177	0	0	36	0	13	0	7	0	0	0	0	9	0	0	0	0	88	9	0	0	1	1	0	1	0	0	0	1	0	1	2	0	1	0	0	4	0	2	0	0	1	3	0	0	0	1	1	1	1	2	0	2	0	2	0	0	0	1	0	0	0
OTU_2808	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	0	0	0	3	0	0	3	0	0	10	1	9	0	0	9	21	0	0	9	3	9	2	0	2	2	10	3	1	0	0	0	2	0	0	0
OTU_2809	37	1	1	0	84	52	0	75	1	4	1	82	3	1	24	4	3	183	31	29	22	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
OTU_2810	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	2	19	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2811	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	3	11	58	40	1	0	25	1	0	7	0	0	22	0	0	2	0	0	2	0	1	0	0	0	29	28	0	0	0	14	7	20	0	0	0	0	0
OTU_2812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	1	0	4	0	0	2	0	0	0	0	2	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_2813	0	3	0	0	0	0	0	0	1	0	3	1	0	1	0	0	1	0	1	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	1	0	0	1	2	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	5
OTU_2814	5	0	0	0	0	3	2	1	0	1	0	0	0	0	2	1	1	2	1	3	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2815	4	2	0	0	3	7	38	2	0	0	1	17	0	2	3	23	40	32	3	4	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2816	1	0	0	1	1	15	0	0	0	0	0	0	16	0	67	0	0	0	12	6	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	3	1	1	0	0	2	1	0	0	2	1	1	0	0	0	0	0	0	0	0	0
OTU_2817	0	1	0	2	0	1	1	0	3	1	0	0	13	0	12	0	0	0	4	3	0	0	0	0	2	2	3	0	2	2	0	0	9	0	0	0	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	2	0	1	0	0	0	2	0	2	4	5	0	1	1	6	0	0	28	18	0	0	4	1	19	12	0	0	5	10	7	4	2	0	0	4	0	0	0
OTU_2819	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	14	1	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
